Day,Line,Packed,Rejects,Actual Runtime,Change Over Downtime,Running Downtime,Theoretical,Lost Time,Availability,Performance,Quality,OEE
Thu PrePack AM,Line 1,15716,1233,377,56,42,21756,0.266914874,0.793684211,0.733085126,0.922691078,1
Thu PrePack AM,Line 2,14696,1227,348,71,56,17696,0.100192134,0.732631579,0.899807866,0.922941657,0.608428667
Thu PrePack AM,Line 3,12458,1284,296,72,96,14208,0.032798423,0.637931034,0.967201577,0.906563819,0.55935704
Thu PrePack AM,Line 4,4876,0,302,25,39,8272,0.410541586,0.825136612,0.589458414,1,0.04
Thu PrePack AM,Line 5,20424,407,308,59,103,20944,0.00539534,0.655319149,0.99460466,0.980461812,0.639048811
Thu PrePack AM,Line 6,8707,592,338,42,91,9328,0.003108919,0.717622081,0.996891081,0.936337241,0.669847283
Thu PrePack AM,Line 7,888,11,136,3,0,2040,0.559313725,0.978417266,0.440686275,0.987764182,0.04
Thu PrePack AM,Line 8,5708,1344,189,55,75,7374,0.043666938,0.592476489,0.956333062,0.809415769,0.458618904
